state_name,year,total_dbt_transfer,Sl. No.,state,flood_amount_raw,flood_amount,state_norm,dbt_change,flood_flag
,2017,,35.0,lakshadweep,,,lakshadweep,,0
,2018,,35.0,lakshadweep,,,lakshadweep,,0
lakshadweep,2019,1900000.0,35.0,lakshadweep,5.0,5.0,lakshadweep,,1
lakshadweep,2020,183147026.0,35.0,lakshadweep,5.0,5.0,lakshadweep,9539.317157894737,1
lakshadweep,2021,57397136.33,35.0,lakshadweep,,,lakshadweep,-68.66062333439147,0
lakshadweep,2022,57629352.43,,,,,,0.40457784978138456,0
lakshadweep,2023,572304.0,,,,,,-99.00692272970592,0
,2017,,13.0,madhya praadesh,,,madhya praadesh,,0
,2018,,13.0,madhya praadesh,1.67,1.67,madhya praadesh,,1
,2019,,13.0,madhya praadesh,,,madhya praadesh,,0
,2020,,13.0,madhya praadesh,,,madhya praadesh,,0
,2021,,13.0,madhya praadesh,,,madhya praadesh,,0
madhya pradesh,2019,10550000000.0,,,,,,,0
madhya pradesh,2020,413928004306.6,,,,,,3823.4881924796205,0
madhya pradesh,2021,519889753899.0,,,,,,25.599077252553613,0
madhya pradesh,2022,562505619341.0,,,,,,8.197096619503498,0
madhya pradesh,2023,78781976496.86,,,,,,-85.99445520399307,0
,2017,,14.0,maharashtra,,,maharashtra,,0
,2018,,14.0,maharashtra,,,maharashtra,,0
maharashtra,2019,19157800000.0,14.0,maharashtra,,,maharashtra,,0
maharashtra,2020,312285840383.0,14.0,maharashtra,,,maharashtra,1530.0715133418244,0
maharashtra,2021,283619693946.0,14.0,maharashtra,,,maharashtra,-9.17945764106457,0
maharashtra,2022,324587157625.0,,,,,,14.444505989347856,0
maharashtra,2023,80490738325.5,,,,,,-75.20211861909458,0
,2017,,15.0,manipur,,,manipur,,0
,2018,,15.0,manipur,,,manipur,,0
manipur,2019,716900000.0,15.0,manipur,,,manipur,,0
manipur,2020,12084870840.06,15.0,manipur,,,manipur,1585.7122109164457,0
manipur,2021,12086768345.5,15.0,manipur,,,manipur,0.015701495407882682,0
manipur,2022,11713458071.8,,,,,,-3.0885863204202724,0
manipur,2023,1509807251.31,,,,,,-87.11049083835591,0
,2017,,16.0,meghalaya,0.14,0.14,meghalaya,,1
,2018,,16.0,meghalaya,0.07,0.07,meghalaya,,1
meghalaya,2019,260500000.0,16.0,meghalaya,3.66,3.66,meghalaya,,1
meghalaya,2020,11937290834.9,16.0,meghalaya,,,meghalaya,4482.453295547025,0
meghalaya,2021,15520516558.1,16.0,meghalaya,,,meghalaya,30.017076510560003,0
meghalaya,2022,11233870997.1,,,,,,-27.619219662910275,0
meghalaya,2023,2801287112.62,,,,,,-75.06391952210288,0
,2017,,17.0,mizoram,104.02,104.02,mizoram,,1
,2018,,17.0,mizoram,,,mizoram,,0
mizoram,2019,461800000.0,17.0,mizoram,,,mizoram,,0
mizoram,2020,7764270263.6,17.0,mizoram,0.05,0.05,mizoram,1581.3058171502817,1
mizoram,2021,9932547826.6,17.0,mizoram,0.4,0.4,mizoram,27.926353532091653,1
mizoram,2022,8788943506.960001,,,,,,-11.5137056433532,0
mizoram,2023,2531143486.02,,,,,,-71.2008219871299,0
,2017,,18.0,nagaland,551.59,551.59,nagaland,,1
,2018,,18.0,nagaland,,,nagaland,,0
nagaland,2019,149700000.0,18.0,nagaland,,,nagaland,,0
nagaland,2020,7106335036.0,18.0,nagaland,,,nagaland,4647.05079225117,0
nagaland,2021,9885207242.05,18.0,nagaland,,,nagaland,39.10415413813877,0
nagaland,2022,8179417432.7,,,,,,-17.25598429635201,0
nagaland,2023,2411819276.92,,,,,,-70.51355678122096,0
,2017,,19.0,odisha,334.32,334.32,odisha,,1
,2018,,19.0,odisha,299.84,299.84,odisha,,1
